run_t0_utc,state,site,site_lat,site_lon,grid_iy,grid_ix,grid_lat,grid_lon,lead_min,valid_time_utc,valid_time_ist,ghi_actual_wm2,ghi_pred_wm2,kstar_pred,ghi_cs_wm2,zen_deg,day_mask
2025-12-30T13:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-30T15:30:00+00:00,2025-12-30T21:00:00+05:30,0.0,0.0,0.0,0.0,130.9013214111328,0.0
2025-12-30T14:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-30T15:45:00+00:00,2025-12-30T21:15:00+05:30,0.0,0.0,0.0,0.0,134.33753967285156,0.0
2025-12-30T14:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-30T16:00:00+00:00,2025-12-30T21:30:00+05:30,0.0,0.0,0.0,0.0,137.77899169921875,0.0
2025-12-30T14:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-30T16:15:00+00:00,2025-12-30T21:45:00+05:30,0.0,0.0,0.0,0.0,141.22418212890625,0.0
2025-12-30T14:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-30T16:30:00+00:00,2025-12-30T22:00:00+05:30,0.0,0.0,0.0,0.0,144.6714324951172,0.0
2025-12-30T15:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-30T16:45:00+00:00,2025-12-30T22:15:00+05:30,0.0,0.0,0.0,0.0,148.1186981201172,0.0
2025-12-30T15:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-30T17:00:00+00:00,2025-12-30T22:30:00+05:30,0.0,0.0,0.0,0.0,151.56333923339844,0.0
2025-12-30T15:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-30T17:15:00+00:00,2025-12-30T22:45:00+05:30,0.0,0.0,0.0,0.0,155.00164794921875,0.0
2025-12-30T15:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-30T17:30:00+00:00,2025-12-30T23:00:00+05:30,0.0,0.0,0.0,0.0,158.42799377441406,0.0
2025-12-30T16:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-30T17:45:00+00:00,2025-12-30T23:15:00+05:30,0.0,0.0,0.0,0.0,161.83302307128906,0.0
2025-12-30T16:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-30T18:00:00+00:00,2025-12-30T23:30:00+05:30,,0.0,0.0,0.0,165.19932556152344,0.0
2025-12-30T16:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-30T18:15:00+00:00,2025-12-30T23:45:00+05:30,,0.0,0.0,0.0,168.49012756347656,0.0
2025-12-30T16:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-30T18:30:00+00:00,2025-12-31T00:00:00+05:30,,0.0,0.0,0.0,171.61314392089844,0.0
2025-12-30T17:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-30T18:45:00+00:00,2025-12-31T00:15:00+05:30,,0.0,0.0,0.0,174.28321838378906,0.0
2025-12-30T17:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-30T19:00:00+00:00,2025-12-31T00:30:00+05:30,,0.0,0.0,0.0,175.58131408691406,0.0
2025-12-30T17:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-30T19:15:00+00:00,2025-12-31T00:45:00+05:30,,0.0,0.0,0.0,174.44334411621094,0.0
2025-12-30T17:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-30T19:30:00+00:00,2025-12-31T01:00:00+05:30,,0.0,0.0,0.0,171.83111572265625,0.0
2025-12-30T18:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-30T19:45:00+00:00,2025-12-31T01:15:00+05:30,,0.0,0.0,0.0,168.7275390625,0.0
2025-12-30T18:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-30T20:00:00+00:00,2025-12-31T01:30:00+05:30,,0.0,0.0,0.0,165.4447021484375,0.0
2025-12-30T18:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-30T20:15:00+00:00,2025-12-31T01:45:00+05:30,,0.0,0.0,0.0,162.08216857910156,0.0
2025-12-30T18:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-30T20:30:00+00:00,2025-12-31T02:00:00+05:30,,0.0,0.0,0.0,158.67906188964844,0.0
2025-12-30T19:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-30T20:45:00+00:00,2025-12-31T02:15:00+05:30,,0.0,0.0,0.0,155.253662109375,0.0
2025-12-30T19:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-30T21:00:00+00:00,2025-12-31T02:30:00+05:30,,0.0,0.0,0.0,151.8157196044922,0.0
2025-12-30T19:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-30T21:15:00+00:00,2025-12-31T02:45:00+05:30,,0.0,0.0,0.0,148.37109375,0.0
2025-12-30T19:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-30T21:30:00+00:00,2025-12-31T03:00:00+05:30,,0.0,0.0,0.0,144.92356872558594,0.0
2025-12-30T20:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-30T21:45:00+00:00,2025-12-31T03:15:00+05:30,,0.0,0.0,0.0,141.475830078125,0.0
2025-12-30T20:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-30T22:00:00+00:00,2025-12-31T03:30:00+05:30,,0.0,0.0,0.0,138.0299835205078,0.0
2025-12-30T20:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-30T22:15:00+00:00,2025-12-31T03:45:00+05:30,,0.0,0.0,0.0,134.58770751953125,0.0
2025-12-30T20:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-30T22:30:00+00:00,2025-12-31T04:00:00+05:30,,0.0,0.0,0.0,131.15049743652344,0.0
2025-12-30T21:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-30T22:45:00+00:00,2025-12-31T04:15:00+05:30,,0.0,0.0,0.0,127.7197494506836,0.0
2025-12-30T21:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-30T23:00:00+00:00,2025-12-31T04:30:00+05:30,,0.0,0.0,0.0,124.29679107666016,0.0
2025-12-30T21:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-30T23:15:00+00:00,2025-12-31T04:45:00+05:30,,0.0,0.0,0.0,120.8829574584961,0.0
2025-12-30T21:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-30T23:30:00+00:00,2025-12-31T05:00:00+05:30,,0.0,0.0,0.0,117.47962188720705,0.0
2025-12-30T22:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-30T23:45:00+00:00,2025-12-31T05:15:00+05:30,,0.0,0.0,0.0,114.08822631835938,0.0
2025-12-30T22:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-31T00:00:00+00:00,2025-12-31T05:30:00+05:30,,0.0,0.0,0.0,110.7103271484375,0.0
2025-12-30T22:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-31T00:15:00+00:00,2025-12-31T05:45:00+05:30,,0.0,0.0,0.0,107.34758758544922,0.0
2025-12-30T22:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-31T00:30:00+00:00,2025-12-31T06:00:00+05:30,,0.0,0.0,0.0,104.00186157226562,0.0
2025-12-30T23:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-31T00:45:00+00:00,2025-12-31T06:15:00+05:30,,0.0,0.0,0.0,100.67517852783205,0.0
2025-12-30T23:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-31T01:00:00+00:00,2025-12-31T06:30:00+05:30,,0.0,0.0,0.0,97.36979675292967,0.0
2025-12-30T23:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-31T01:15:00+00:00,2025-12-31T06:45:00+05:30,,0.0,0.0,0.0,94.08824920654295,0.0
2025-12-30T23:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-31T01:30:00+00:00,2025-12-31T07:00:00+05:30,,0.0,0.0,0.0,90.8333969116211,0.0
2025-12-31T00:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-31T01:45:00+00:00,2025-12-31T07:15:00+05:30,,,,43.07818984985352,87.60846710205078,1.0
2025-12-31T00:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-31T02:00:00+00:00,2025-12-31T07:30:00+05:30,,,,59.45594787597656,84.41712188720703,1.0
2025-12-31T00:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-31T02:15:00+00:00,2025-12-31T07:45:00+05:30,,,,114.5911102294922,81.26356506347656,1.0
2025-12-31T00:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-31T02:30:00+00:00,2025-12-31T08:00:00+05:30,,,,170.77703857421875,78.15257263183594,1.0
2025-12-31T01:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-31T02:45:00+00:00,2025-12-31T08:15:00+05:30,,,,226.3850250244141,75.08964538574219,1.0
2025-12-31T01:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-31T03:00:00+00:00,2025-12-31T08:30:00+05:30,,,,280.6914367675781,72.08110809326172,1.0
2025-12-31T01:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-31T03:15:00+00:00,2025-12-31T08:45:00+05:30,,,,333.2500915527344,69.1342544555664,1.0
2025-12-31T01:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-31T03:30:00+00:00,2025-12-31T09:00:00+05:30,339.57684326171875,,,383.7268676757813,66.25748443603516,1.0
2025-12-31T02:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-31T03:45:00+00:00,2025-12-31T09:15:00+05:30,,,,431.8440246582031,63.46050262451172,1.0
2025-12-31T02:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-31T04:00:00+00:00,2025-12-31T09:30:00+05:30,440.7767028808594,,,477.3580932617188,60.754493713378906,1.0
2025-12-31T02:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-31T04:15:00+00:00,2025-12-31T09:45:00+05:30,,,,520.0498657226562,58.15231323242188,1.0
2025-12-31T02:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-31T04:30:00+00:00,2025-12-31T10:00:00+05:30,530.8192138671875,,,559.7203369140625,55.66866683959961,1.0
2025-12-31T03:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-31T04:45:00+00:00,2025-12-31T10:15:00+05:30,,,,596.1884765625,53.320255279541016,1.0
2025-12-31T03:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-31T05:00:00+00:00,2025-12-31T10:30:00+05:30,606.864501953125,,,629.2898559570312,51.1258430480957,1.0
2025-12-31T03:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-31T05:15:00+00:00,2025-12-31T10:45:00+05:30,,,,658.8768310546875,49.106201171875,1.0
2025-12-31T03:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-31T05:30:00+00:00,2025-12-31T11:00:00+05:30,667.982177734375,,,684.8182373046875,47.28383255004883,1.0
2025-12-31T04:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-31T05:45:00+00:00,2025-12-31T11:15:00+05:30,,680.2861938476562,0.962215542793274,706.9998168945312,45.68244552612305,1.0
2025-12-31T04:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-31T06:00:00+00:00,2025-12-31T11:30:00+05:30,711.4825439453125,698.3142700195312,0.9627619981765748,725.3238525390625,44.32608413696289,1.0
2025-12-31T04:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-31T06:15:00+00:00,2025-12-31T11:45:00+05:30,,713.2705688476562,0.964256763458252,739.710205078125,43.23787689208984,1.0
2025-12-31T04:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-31T06:30:00+00:00,2025-12-31T12:00:00+05:30,735.9160766601562,723.4954833984375,0.9645371437072754,750.0960083007812,42.438514709472656,1.0
2025-12-31T05:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-31T06:45:00+00:00,2025-12-31T12:15:00+05:30,,731.4108276367188,0.9669173955917358,756.4356689453125,41.94455337524414,1.0
2025-12-31T05:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-31T07:00:00+00:00,2025-12-31T12:30:00+05:30,740.1356811523438,728.9148559570312,0.9607398509979248,758.7015991210938,41.7668571472168,1.0
2025-12-31T05:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-31T07:15:00+00:00,2025-12-31T12:45:00+05:30,,724.0047607421875,0.9565600156784058,756.8837890625,41.90945816040039,1.0
2025-12-31T05:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-31T07:30:00+00:00,2025-12-31T13:00:00+05:30,725.8284912109375,714.7223510742188,0.9517064690589904,750.9902954101562,42.36912155151367,1.0
2025-12-31T06:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-31T07:45:00+00:00,2025-12-31T13:15:00+05:30,,708.415283203125,0.9559657573699952,741.0466918945312,43.13568878173828,1.0
2025-12-31T06:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-31T08:00:00+00:00,2025-12-31T13:30:00+05:30,692.3240966796875,687.8549194335938,0.9460300207138062,727.0963134765625,44.19316482543945,1.0
2025-12-31T06:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-31T08:15:00+00:00,2025-12-31T13:45:00+05:30,,665.8868408203125,0.9389264583587646,709.2001953125,45.5212287902832,1.0
2025-12-31T06:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-31T08:30:00+00:00,2025-12-31T14:00:00+05:30,640.0484008789062,639.2619018554688,0.9299209117889404,687.4368286132812,47.096946716308594,1.0
2025-12-31T06:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,135,2025-12-31T08:45:00+00:00,2025-12-31T14:15:00+05:30,,608.497802734375,0.9193172454833984,661.90185546875,48.89630508422852,1.0
2025-12-31T07:45:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-31T09:00:00+00:00,2025-12-31T14:30:00+05:30,571.6627197265625,578.585693359375,0.9144602417945862,632.7073364257812,50.89551544189453,1.0
2025-12-31T07:45:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-31T09:15:00+00:00,2025-12-31T14:45:00+05:30,,537.5631713867188,0.8959641456604004,599.98291015625,53.07190704345703,1.0
2025-12-31T07:45:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-31T09:30:00+00:00,2025-12-31T15:00:00+05:30,487.37786865234375,495.8395385742188,0.8793439865112305,563.8743896484375,55.40450668334961,1.0
2025-12-31T08:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-31T09:45:00+00:00,2025-12-31T15:15:00+05:30,,436.1929016113281,0.8315660953521729,524.5438842773438,57.874324798583984,1.0
2025-12-31T08:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-31T10:00:00+00:00,2025-12-31T15:30:00+05:30,392.1502075195313,387.6284484863281,0.8039230108261108,482.1711120605469,60.46442794799805,1.0
2025-12-31T08:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-31T10:15:00+00:00,2025-12-31T15:45:00+05:30,,337.1294860839844,0.7715469002723694,436.9526672363281,63.15990447998047,1.0
2025-12-31T08:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-31T10:30:00+00:00,2025-12-31T16:00:00+05:30,286.614013671875,284.6095275878906,0.7314455509185791,389.1055603027344,65.94770050048828,1.0
2025-12-31T09:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-31T10:45:00+00:00,2025-12-31T16:15:00+05:30,,229.01792907714844,0.6758278608322144,338.8702087402344,68.81645965576172,1.0
2025-12-31T09:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-31T11:00:00+00:00,2025-12-31T16:30:00+05:30,178.65725708007812,178.0296630859375,0.6213518977165222,286.5198669433594,71.7563247680664,1.0
2025-12-31T09:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-31T11:15:00+00:00,2025-12-31T16:45:00+05:30,,125.56348419189452,0.5403357744216919,232.38047790527344,74.7587661743164,1.0
2025-12-31T09:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-31T11:30:00+00:00,2025-12-31T17:00:00+05:30,78.01229095458984,78.23701477050781,0.4423125684261322,176.88172912597656,77.81636047363281,1.0
2025-12-31T10:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-31T11:45:00+00:00,2025-12-31T17:15:00+05:30,,42.3912239074707,0.3512091636657715,120.70079040527344,80.9227066040039,1.0
2025-12-31T10:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-31T12:00:00+00:00,2025-12-31T17:30:00+05:30,10.096796035766602,15.512411117553713,0.2375630736351013,65.2980728149414,84.07220458984375,1.0
2025-12-31T10:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,105,2025-12-31T12:15:00+00:00,2025-12-31T17:45:00+05:30,,6.625720024108887,0.1538068354129791,43.07818984985352,87.260009765625,1.0
2025-12-31T10:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,120,2025-12-31T12:30:00+00:00,2025-12-31T18:00:00+05:30,0.0,0.0,0.0,0.0,90.48185729980467,0.0
2025-12-31T11:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,75,2025-12-31T12:45:00+00:00,2025-12-31T18:15:00+05:30,,0.0,0.0,0.0,93.73404693603516,0.0
2025-12-31T11:30:00+00:00,MH,TeqGreen_Wasi_klm_HS,18.67480556,75.54119444,135,107,18.69222068786621,75.55213165283203,90,2025-12-31T13:00:00+00:00,2025-12-31T18:30:00+05:30,0.0,0.0,0.0,0.0,97.01329040527344,0.0
