run_t0_utc,state,site,site_lat,site_lon,grid_iy,grid_ix,grid_lat,grid_lon,lead_min,valid_time_utc,valid_time_ist,ghi_actual_wm2,ghi_pred_wm2,kstar_pred,ghi_cs_wm2,zen_deg,day_mask
2025-12-30T12:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-30T14:30:00+00:00,2025-12-30T20:00:00+05:30,,0.0,0.0,0.0,117.27064514160156,0.0
2025-12-30T13:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-30T14:45:00+00:00,2025-12-30T20:15:00+05:30,0.0,0.0,0.0,0.0,120.68498992919922,0.0
2025-12-30T13:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-30T15:00:00+00:00,2025-12-30T20:30:00+05:30,0.0,0.0,0.0,0.0,124.1086654663086,0.0
2025-12-30T13:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-30T15:15:00+00:00,2025-12-30T20:45:00+05:30,0.0,0.0,0.0,0.0,127.54020690917967,0.0
2025-12-30T13:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-30T15:30:00+00:00,2025-12-30T21:00:00+05:30,0.0,0.0,0.0,0.0,130.9781494140625,0.0
2025-12-30T14:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-30T15:45:00+00:00,2025-12-30T21:15:00+05:30,0.0,0.0,0.0,0.0,134.42098999023438,0.0
2025-12-30T14:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-30T16:00:00+00:00,2025-12-30T21:30:00+05:30,0.0,0.0,0.0,0.0,137.86708068847656,0.0
2025-12-30T14:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-30T16:15:00+00:00,2025-12-30T21:45:00+05:30,0.0,0.0,0.0,0.0,141.3145751953125,0.0
2025-12-30T14:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-30T16:30:00+00:00,2025-12-30T22:00:00+05:30,0.0,0.0,0.0,0.0,144.76124572753906,0.0
2025-12-30T15:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-30T16:45:00+00:00,2025-12-30T22:15:00+05:30,0.0,0.0,0.0,0.0,148.20425415039062,0.0
2025-12-30T15:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-30T17:00:00+00:00,2025-12-30T22:30:00+05:30,0.0,0.0,0.0,0.0,151.6397705078125,0.0
2025-12-30T15:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-30T17:15:00+00:00,2025-12-30T22:45:00+05:30,0.0,0.0,0.0,0.0,155.06224060058594,0.0
2025-12-30T15:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-30T17:30:00+00:00,2025-12-30T23:00:00+05:30,0.0,0.0,0.0,0.0,158.4629669189453,0.0
2025-12-30T16:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-30T17:45:00+00:00,2025-12-30T23:15:00+05:30,0.0,0.0,0.0,0.0,161.8273162841797,0.0
2025-12-30T16:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-30T18:00:00+00:00,2025-12-30T23:30:00+05:30,,0.0,0.0,0.0,165.1280975341797,0.0
2025-12-30T16:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-30T18:15:00+00:00,2025-12-30T23:45:00+05:30,,0.0,0.0,0.0,168.30877685546875,0.0
2025-12-30T16:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-30T18:30:00+00:00,2025-12-31T00:00:00+05:30,,0.0,0.0,0.0,171.2350616455078,0.0
2025-12-30T17:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-30T18:45:00+00:00,2025-12-31T00:15:00+05:30,,0.0,0.0,0.0,173.5482940673828,0.0
2025-12-30T17:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-30T19:00:00+00:00,2025-12-31T00:30:00+05:30,,0.0,0.0,0.0,174.42291259765625,0.0
2025-12-30T17:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-30T19:15:00+00:00,2025-12-31T00:45:00+05:30,,0.0,0.0,0.0,173.2718048095703,0.0
2025-12-30T17:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-30T19:30:00+00:00,2025-12-31T01:00:00+05:30,,0.0,0.0,0.0,170.8287811279297,0.0
2025-12-30T18:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-30T19:45:00+00:00,2025-12-31T01:15:00+05:30,,0.0,0.0,0.0,167.8504180908203,0.0
2025-12-30T18:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-30T20:00:00+00:00,2025-12-31T01:30:00+05:30,,0.0,0.0,0.0,164.64622497558594,0.0
2025-12-30T18:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-30T20:15:00+00:00,2025-12-31T01:45:00+05:30,,0.0,0.0,0.0,161.33335876464844,0.0
2025-12-30T18:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-30T20:30:00+00:00,2025-12-31T02:00:00+05:30,,0.0,0.0,0.0,157.96214294433594,0.0
2025-12-30T19:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-30T20:45:00+00:00,2025-12-31T02:15:00+05:30,,0.0,0.0,0.0,154.55722045898438,0.0
2025-12-30T19:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-30T21:00:00+00:00,2025-12-31T02:30:00+05:30,,0.0,0.0,0.0,151.13211059570312,0.0
2025-12-30T19:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-30T21:15:00+00:00,2025-12-31T02:45:00+05:30,,0.0,0.0,0.0,147.6948699951172,0.0
2025-12-30T19:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-30T21:30:00+00:00,2025-12-31T03:00:00+05:30,,0.0,0.0,0.0,144.25074768066406,0.0
2025-12-30T20:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-30T21:45:00+00:00,2025-12-31T03:15:00+05:30,,0.0,0.0,0.0,140.8033905029297,0.0
2025-12-30T20:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-30T22:00:00+00:00,2025-12-31T03:30:00+05:30,,0.0,0.0,0.0,137.35552978515625,0.0
2025-12-30T20:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-30T22:15:00+00:00,2025-12-31T03:45:00+05:30,,0.0,0.0,0.0,133.9093017578125,0.0
2025-12-30T20:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-30T22:30:00+00:00,2025-12-31T04:00:00+05:30,,0.0,0.0,0.0,130.466552734375,0.0
2025-12-30T21:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-30T22:45:00+00:00,2025-12-31T04:15:00+05:30,,0.0,0.0,0.0,127.02886962890624,0.0
2025-12-30T21:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-30T23:00:00+00:00,2025-12-31T04:30:00+05:30,,0.0,0.0,0.0,123.5977554321289,0.0
2025-12-30T21:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-30T23:15:00+00:00,2025-12-31T04:45:00+05:30,,0.0,0.0,0.0,120.17466735839844,0.0
2025-12-30T21:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-30T23:30:00+00:00,2025-12-31T05:00:00+05:30,,0.0,0.0,0.0,116.76107025146484,0.0
2025-12-30T22:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-30T23:45:00+00:00,2025-12-31T05:15:00+05:30,,0.0,0.0,0.0,113.35846710205078,0.0
2025-12-30T22:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-31T00:00:00+00:00,2025-12-31T05:30:00+05:30,,0.0,0.0,0.0,109.96844482421876,0.0
2025-12-30T22:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-31T00:15:00+00:00,2025-12-31T05:45:00+05:30,,0.0,0.0,0.0,106.59269714355467,0.0
2025-12-30T22:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-31T00:30:00+00:00,2025-12-31T06:00:00+05:30,,0.0,0.0,0.0,103.23307800292967,0.0
2025-12-30T23:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-31T00:45:00+00:00,2025-12-31T06:15:00+05:30,,0.0,0.0,0.0,99.8916244506836,0.0
2025-12-30T23:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-31T01:00:00+00:00,2025-12-31T06:30:00+05:30,,0.0,0.0,0.0,96.57058715820312,0.0
2025-12-30T23:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-31T01:15:00+00:00,2025-12-31T06:45:00+05:30,,0.0,0.0,0.0,93.2724838256836,0.0
2025-12-30T23:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-31T01:30:00+00:00,2025-12-31T07:00:00+05:30,,0.0,0.0,0.0,90.00015258789062,0.0
2025-12-31T00:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-31T01:45:00+00:00,2025-12-31T07:15:00+05:30,,,,43.07818984985352,86.75679779052734,1.0
2025-12-31T00:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-31T02:00:00+00:00,2025-12-31T07:30:00+05:30,,,,74.32850646972656,83.54606628417969,1.0
2025-12-31T00:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-31T02:15:00+00:00,2025-12-31T07:45:00+05:30,,,,130.6025848388672,80.37213134765625,1.0
2025-12-31T00:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-31T02:30:00+00:00,2025-12-31T08:00:00+05:30,,,,187.3546600341797,77.2397689819336,1.0
2025-12-31T01:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-31T02:45:00+00:00,2025-12-31T08:15:00+05:30,,,,243.3177947998047,74.15447998046875,1.0
2025-12-31T01:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-31T03:00:00+00:00,2025-12-31T08:30:00+05:30,,,,297.8686828613281,71.12259674072266,1.0
2025-12-31T01:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-31T03:15:00+00:00,2025-12-31T08:45:00+05:30,,,,350.5967712402344,68.15145874023438,1.0
2025-12-31T01:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-31T03:30:00+00:00,2025-12-31T09:00:00+05:30,352.66180419921875,,,401.18353271484375,65.24956512451172,1.0
2025-12-31T02:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-31T03:45:00+00:00,2025-12-31T09:15:00+05:30,,,,449.35882568359375,62.4267463684082,1.0
2025-12-31T02:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-31T04:00:00+00:00,2025-12-31T09:30:00+05:30,453.4574279785156,,,494.8832702636719,59.69440460205078,1.0
2025-12-31T02:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-31T04:15:00+00:00,2025-12-31T09:45:00+05:30,,,,537.5404663085938,57.065696716308594,1.0
2025-12-31T02:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-31T04:30:00+00:00,2025-12-31T10:00:00+05:30,543.7894287109375,,,577.1329345703125,54.55576705932617,1.0
2025-12-31T03:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-31T04:45:00+00:00,2025-12-31T10:15:00+05:30,,,,613.48095703125,52.1818962097168,1.0
2025-12-31T03:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-31T05:00:00+00:00,2025-12-31T10:30:00+05:30,620.115966796875,,,646.42138671875,49.963623046875,1.0
2025-12-31T03:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-31T05:15:00+00:00,2025-12-31T10:45:00+05:30,,,,675.8076171875,47.92268371582031,1.0
2025-12-31T03:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-31T05:30:00+00:00,2025-12-31T11:00:00+05:30,680.5986938476562,,,701.5098266601562,46.08275604248047,1.0
2025-12-31T04:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-31T05:45:00+00:00,2025-12-31T11:15:00+05:30,,691.618408203125,0.9560466408729552,723.4149169921875,44.468894958496094,1.0
2025-12-31T04:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-31T06:00:00+00:00,2025-12-31T11:30:00+05:30,723.4840698242188,709.8643798828125,0.957430362701416,741.4266357421875,43.106590270996094,1.0
2025-12-31T04:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-31T06:15:00+00:00,2025-12-31T11:45:00+05:30,,724.7987670898438,0.9594058990478516,755.4662475585938,42.020389556884766,1.0
2025-12-31T04:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-31T06:30:00+00:00,2025-12-31T12:00:00+05:30,746.097412109375,734.6785278320312,0.959771454334259,765.4723510742188,41.23217010498047,1.0
2025-12-31T05:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-31T06:45:00+00:00,2025-12-31T12:15:00+05:30,,742.2682495117188,0.9622336626052856,771.4012451171875,40.75926971435547,1.0
2025-12-31T05:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-31T07:00:00+00:00,2025-12-31T12:30:00+05:30,750.1099243164062,739.9052734375,0.9569055438041688,773.22705078125,40.61272811889648,1.0
2025-12-31T05:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-31T07:15:00+00:00,2025-12-31T12:45:00+05:30,,734.3934936523438,0.9525925517082214,770.94189453125,40.79607391357422,1.0
2025-12-31T05:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-31T07:30:00+00:00,2025-12-31T13:00:00+05:30,734.4285278320312,724.4158325195312,0.9474993944168092,764.5554809570312,41.304908752441406,1.0
2025-12-31T06:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-31T07:45:00+00:00,2025-12-31T13:15:00+05:30,,717.4212646484375,0.951366364955902,754.095703125,42.12741470336914,1.0
2025-12-31T06:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-31T08:00:00+00:00,2025-12-31T13:30:00+05:30,699.838623046875,696.644287109375,0.9419097304344176,739.6083374023438,43.24566268920898,1.0
2025-12-31T06:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-31T08:15:00+00:00,2025-12-31T13:45:00+05:30,,673.7969970703125,0.9343284964561462,721.1564331054688,44.63738250732422,1.0
2025-12-31T06:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-31T08:30:00+00:00,2025-12-31T14:00:00+05:30,646.5646362304688,646.871337890625,0.9256609678268432,698.8209838867188,46.2778434753418,1.0
2025-12-31T06:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,135,2025-12-31T08:45:00+00:00,2025-12-31T14:15:00+05:30,,615.4888916015625,0.9149534106254578,672.69970703125,48.14155578613281,1.0
2025-12-31T07:45:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-31T09:00:00+00:00,2025-12-31T14:30:00+05:30,575.5817260742188,582.031982421875,0.90531188249588,642.90771484375,50.20356750488281,1.0
2025-12-31T07:45:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-31T09:15:00+00:00,2025-12-31T14:45:00+05:30,,541.1456298828125,0.8877400159835815,609.5767211914062,52.44040298461914,1.0
2025-12-31T07:45:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-31T09:30:00+00:00,2025-12-31T15:00:00+05:30,490.20550537109375,498.601806640625,0.8703803420066833,572.8551025390625,54.83055877685547,1.0
2025-12-31T08:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-31T09:45:00+00:00,2025-12-31T15:15:00+05:30,,442.5793762207031,0.8304991722106934,532.9076538085938,57.354759216308594,1.0
2025-12-31T08:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-31T10:00:00+00:00,2025-12-31T15:30:00+05:30,393.2620239257813,392.601806640625,0.8013651371002197,489.916259765625,59.9959602355957,1.0
2025-12-31T08:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-31T10:15:00+00:00,2025-12-31T15:45:00+05:30,,342.3498840332031,0.7709190845489502,444.0801696777344,62.739253997802734,1.0
2025-12-31T08:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-31T10:30:00+00:00,2025-12-31T16:00:00+05:30,286.5088806152344,289.8039245605469,0.7325341701507568,395.6182861328125,65.57168579101562,1.0
2025-12-31T09:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-31T10:45:00+00:00,2025-12-31T16:15:00+05:30,,231.36297607421875,0.671059250831604,344.7727966308594,68.4820556640625,1.0
2025-12-31T09:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-31T11:00:00+00:00,2025-12-31T16:30:00+05:30,178.14739990234375,180.09242248535156,0.6171387434005737,291.818359375,71.4606704711914,1.0
2025-12-31T09:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-31T11:15:00+00:00,2025-12-31T16:45:00+05:30,,131.028564453125,0.5526745915412903,237.08084106445312,74.49918365478516,1.0
2025-12-31T09:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-31T11:30:00+00:00,2025-12-31T17:00:00+05:30,77.24748229980469,86.27180480957031,0.4766762554645538,180.9861602783203,77.59037017822266,1.0
2025-12-31T10:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-31T11:45:00+00:00,2025-12-31T17:15:00+05:30,,42.97731018066406,0.3460383117198944,124.19812774658205,80.7280044555664,1.0
2025-12-31T10:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-31T12:00:00+00:00,2025-12-31T17:30:00+05:30,10.01442527770996,15.835801124572754,0.2324522584676742,68.12496185302734,83.90666961669922,1.0
2025-12-31T10:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-31T12:15:00+00:00,2025-12-31T17:45:00+05:30,,6.352440357208252,0.1474630236625671,43.07818984985352,87.12166595458984,1.0
2025-12-31T10:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-31T12:30:00+00:00,2025-12-31T18:00:00+05:30,0.0,0.0,0.0,0.0,90.36888122558594,0.0
2025-12-31T11:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-31T12:45:00+00:00,2025-12-31T18:15:00+05:30,,0.0,0.0,0.0,93.64473724365234,0.0
2025-12-31T11:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-31T13:00:00+00:00,2025-12-31T18:30:00+05:30,0.0,0.0,0.0,0.0,96.94605255126952,0.0
2025-12-31T11:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,105,2025-12-31T13:15:00+00:00,2025-12-31T18:45:00+05:30,0.0,0.0,0.0,0.0,100.27005004882812,0.0
2025-12-31T11:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,120,2025-12-31T13:30:00+00:00,2025-12-31T19:00:00+05:30,0.0,0.0,0.0,0.0,103.61422729492188,0.0
2025-12-31T12:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,75,2025-12-31T13:45:00+00:00,2025-12-31T19:15:00+05:30,0.0,0.0,0.0,0.0,106.97637176513672,0.0
2025-12-31T12:30:00+00:00,MH,SOLAPUR_SOLAR,17.552994,75.985641,167,118,17.538009643554688,75.9671630859375,90,2025-12-31T14:00:00+00:00,2025-12-31T19:30:00+05:30,0.0,0.0,0.0,0.0,110.35447692871094,0.0
