run_t0_utc,state,site,site_lat,site_lon,grid_iy,grid_ix,grid_lat,grid_lon,lead_min,valid_time_utc,valid_time_ist,ghi_actual_wm2,ghi_pred_wm2,kstar_pred,ghi_cs_wm2,zen_deg,day_mask
2025-12-30T21:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-30T23:00:00+00:00,2025-12-31T04:30:00+05:30,,0.0,0.0,0.0,123.42529296875,0.0
2025-12-30T21:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-30T23:15:00+00:00,2025-12-31T04:45:00+05:30,,0.0,0.0,0.0,120.00264739990234,0.0
2025-12-30T21:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-30T23:30:00+00:00,2025-12-31T05:00:00+05:30,,0.0,0.0,0.0,116.58956909179688,0.0
2025-12-30T22:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-30T23:45:00+00:00,2025-12-31T05:15:00+05:30,,0.0,0.0,0.0,113.18756103515624,0.0
2025-12-30T22:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-31T00:00:00+00:00,2025-12-31T05:30:00+05:30,,0.0,0.0,0.0,109.79821014404295,0.0
2025-12-30T22:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-31T00:15:00+00:00,2025-12-31T05:45:00+05:30,,0.0,0.0,0.0,106.42323303222656,0.0
2025-12-30T22:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-31T00:30:00+00:00,2025-12-31T06:00:00+05:30,,0.0,0.0,0.0,103.06448364257812,0.0
2025-12-30T23:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-31T00:45:00+00:00,2025-12-31T06:15:00+05:30,,0.0,0.0,0.0,99.7239990234375,0.0
2025-12-30T23:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-31T01:00:00+00:00,2025-12-31T06:30:00+05:30,,0.0,0.0,0.0,96.404052734375,0.0
2025-12-30T23:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-31T01:15:00+00:00,2025-12-31T06:45:00+05:30,,0.0,0.0,0.0,93.107177734375,0.0
2025-12-30T23:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-31T01:30:00+00:00,2025-12-31T07:00:00+05:30,,,,43.07818984985352,89.83621978759766,1.0
2025-12-31T00:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-31T01:45:00+00:00,2025-12-31T07:15:00+05:30,,,,43.07818984985352,86.59442138671875,1.0
2025-12-31T00:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-31T02:00:00+00:00,2025-12-31T07:30:00+05:30,,,,77.11009979248047,83.38543701171875,1.0
2025-12-31T00:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-31T02:15:00+00:00,2025-12-31T07:45:00+05:30,,,,133.46240234375,80.2134780883789,1.0
2025-12-31T00:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-31T02:30:00+00:00,2025-12-31T08:00:00+05:30,,,,190.19610595703125,77.0833511352539,1.0
2025-12-31T01:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-31T02:45:00+00:00,2025-12-31T08:15:00+05:30,,,,246.1005096435547,74.0005874633789,1.0
2025-12-31T01:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-31T03:00:00+00:00,2025-12-31T08:30:00+05:30,,,,300.5682373046875,70.9715805053711,1.0
2025-12-31T01:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-31T03:15:00+00:00,2025-12-31T08:45:00+05:30,,,,353.1957397460937,68.00371551513672,1.0
2025-12-31T01:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-31T03:30:00+00:00,2025-12-31T09:00:00+05:30,358.3115539550781,,,403.6671752929688,65.10555267333984,1.0
2025-12-31T02:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-31T03:45:00+00:00,2025-12-31T09:15:00+05:30,,,,451.7146301269531,62.28700256347656,1.0
2025-12-31T02:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-31T04:00:00+00:00,2025-12-31T09:30:00+05:30,459.3738403320313,,,497.0996398925781,59.559547424316406,1.0
2025-12-31T02:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-31T04:15:00+00:00,2025-12-31T09:45:00+05:30,,,,539.6073608398438,56.93643951416016,1.0
2025-12-31T02:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-31T04:30:00+00:00,2025-12-31T10:00:00+05:30,549.2785034179688,,,579.0406494140625,54.43292617797852,1.0
2025-12-31T03:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-31T04:45:00+00:00,2025-12-31T10:15:00+05:30,,,,615.220947265625,52.066402435302734,1.0
2025-12-31T03:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-31T05:00:00+00:00,2025-12-31T10:30:00+05:30,625.1482543945312,,,647.98583984375,49.85651779174805,1.0
2025-12-31T03:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-31T05:15:00+00:00,2025-12-31T10:45:00+05:30,,,,677.1896362304688,47.82511520385742,1.0
2025-12-31T03:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-31T05:30:00+00:00,2025-12-31T11:00:00+05:30,685.763427734375,,,702.7033081054688,45.99595642089844,1.0
2025-12-31T04:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-31T05:45:00+00:00,2025-12-31T11:15:00+05:30,,694.9015502929688,0.9592593908309937,724.4146728515625,44.3941535949707,1.0
2025-12-31T04:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-31T06:00:00+00:00,2025-12-31T11:30:00+05:30,728.0241088867188,712.7758178710938,0.9603189826011658,742.2282104492188,43.04517364501953,1.0
2025-12-31T04:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-31T06:15:00+00:00,2025-12-31T11:45:00+05:30,,727.299560546875,0.961952269077301,756.066162109375,41.97347259521485,1.0
2025-12-31T04:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-31T06:30:00+00:00,2025-12-31T12:00:00+05:30,749.99609375,736.7423706054688,0.9619705080986024,765.867919921875,41.20075607299805,1.0
2025-12-31T05:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-31T06:45:00+00:00,2025-12-31T12:15:00+05:30,,744.164794921875,0.9644551277160645,771.5908813476562,40.74407577514648,1.0
2025-12-31T05:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-31T07:00:00+00:00,2025-12-31T12:30:00+05:30,754.545654296875,741.5455322265625,0.9590482115745544,773.2098388671875,40.61411666870117,1.0
2025-12-31T05:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-31T07:15:00+00:00,2025-12-31T12:45:00+05:30,,735.8218994140625,0.9547229409217834,770.7177124023438,40.81401443481445,1.0
2025-12-31T05:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-31T07:30:00+00:00,2025-12-31T13:00:00+05:30,737.6856079101562,725.625732421875,0.9496157765388488,764.1256103515625,41.33897018432617,1.0
2025-12-31T06:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-31T07:45:00+00:00,2025-12-31T13:15:00+05:30,,718.4663696289062,0.9535534381866456,753.4620971679688,42.17683029174805,1.0
2025-12-31T06:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-31T08:00:00+00:00,2025-12-31T13:30:00+05:30,702.5400390625,697.3978881835938,0.9439942240715028,738.7734375,43.30939865112305,1.0
2025-12-31T06:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-31T08:15:00+00:00,2025-12-31T13:45:00+05:30,,674.2652587890625,0.936318039894104,720.1241455078125,44.71424102783203,1.0
2025-12-31T06:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-31T08:30:00+00:00,2025-12-31T14:00:00+05:30,648.6477661132812,647.091796875,0.9276031255722046,697.5955200195312,46.366546630859375,1.0
2025-12-31T06:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,135,2025-12-31T08:45:00+00:00,2025-12-31T14:15:00+05:30,,615.4238891601562,0.9167824387550354,671.2867431640625,48.240821838378906,1.0
2025-12-31T07:45:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-31T09:00:00+00:00,2025-12-31T14:30:00+05:30,577.8152465820312,582.1211547851562,0.90770161151886,641.3133544921875,50.31217575073242,1.0
2025-12-31T07:45:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-31T09:15:00+00:00,2025-12-31T14:45:00+05:30,,541.111083984375,0.8902663588523865,607.80810546875,52.557220458984375,1.0
2025-12-31T07:45:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-31T09:30:00+00:00,2025-12-31T15:00:00+05:30,491.22601318359375,498.359375,0.8729057312011719,570.9200439453125,54.95456314086914,1.0
2025-12-31T08:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-31T09:45:00+00:00,2025-12-31T15:15:00+05:30,,441.85052490234375,0.8324003219604492,530.81494140625,57.48503494262695,1.0
2025-12-31T08:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-31T10:00:00+00:00,2025-12-31T15:30:00+05:30,393.8503723144531,391.6256408691406,0.8030457496643066,487.6753845214844,60.1317138671875,1.0
2025-12-31T08:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-31T10:15:00+00:00,2025-12-31T15:45:00+05:30,,341.1627197265625,0.7723824381828308,441.7018127441406,62.87978744506836,1.0
2025-12-31T08:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-31T10:30:00+00:00,2025-12-31T16:00:00+05:30,286.6937561035156,288.41192626953125,0.7336598038673401,393.1139831542969,65.71640014648438,1.0
2025-12-31T09:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-31T10:45:00+00:00,2025-12-31T16:15:00+05:30,,230.00836181640625,0.6722334027290344,342.155517578125,68.63041687011719,1.0
2025-12-31T09:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-31T11:00:00+00:00,2025-12-31T16:30:00+05:30,177.45306396484375,178.5589599609375,0.6176312565803528,289.10284423828125,71.61223602294922,1.0
2025-12-31T09:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-31T11:15:00+00:00,2025-12-31T16:45:00+05:30,,129.4407196044922,0.5524906516075134,234.28579711914065,74.65355682373047,1.0
2025-12-31T09:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-31T11:30:00+00:00,2025-12-31T17:00:00+05:30,76.06660461425781,84.78026580810547,0.4759269058704376,178.1371612548828,77.74723052978516,1.0
2025-12-31T10:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-31T11:45:00+00:00,2025-12-31T17:15:00+05:30,,41.76645278930664,0.3442073464393616,121.34097290039062,80.88704681396484,1.0
2025-12-31T10:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-31T12:00:00+00:00,2025-12-31T17:30:00+05:30,9.316282272338867,15.182540893554688,0.2322353273630142,65.37567138671875,84.0676498413086,1.0
2025-12-31T10:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-31T12:15:00+00:00,2025-12-31T17:45:00+05:30,,6.489739894866943,0.1506502479314804,43.07818984985352,87.28435516357422,1.0
2025-12-31T10:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-31T12:30:00+00:00,2025-12-31T18:00:00+05:30,0.0,0.0,0.0,0.0,90.53309631347656,0.0
2025-12-31T11:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-31T12:45:00+00:00,2025-12-31T18:15:00+05:30,,0.0,0.0,0.0,93.81029510498048,0.0
2025-12-31T11:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-31T13:00:00+00:00,2025-12-31T18:30:00+05:30,0.0,0.0,0.0,0.0,97.11282348632812,0.0
2025-12-31T11:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,105,2025-12-31T13:15:00+00:00,2025-12-31T18:45:00+05:30,0.0,0.0,0.0,0.0,100.4378890991211,0.0
2025-12-31T11:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,120,2025-12-31T13:30:00+00:00,2025-12-31T19:00:00+05:30,0.0,0.0,0.0,0.0,103.78302001953124,0.0
2025-12-31T12:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,75,2025-12-31T13:45:00+00:00,2025-12-31T19:15:00+05:30,0.0,0.0,0.0,0.0,107.1460189819336,0.0
2025-12-31T12:30:00+00:00,MH,RenewGreen_SLPR_HS,17.5446,76.1454,167,123,17.538009643554688,76.15581512451172,90,2025-12-31T14:00:00+00:00,2025-12-31T19:30:00+05:30,0.0,0.0,0.0,0.0,110.52487182617188,0.0
