run_t0_utc,state,site,site_lat,site_lon,grid_iy,grid_ix,grid_lat,grid_lon,lead_min,valid_time_utc,valid_time_ist,ghi_actual_wm2,ghi_pred_wm2,kstar_pred,ghi_cs_wm2,zen_deg,day_mask
2025-12-30T19:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-30T21:15:00+00:00,2025-12-31T02:45:00+05:30,,0.0,0.0,0.0,150.00631713867188,0.0
2025-12-30T19:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-30T21:30:00+00:00,2025-12-31T03:00:00+05:30,,0.0,0.0,0.0,146.5630645751953,0.0
2025-12-30T20:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-30T21:45:00+00:00,2025-12-31T03:15:00+05:30,,0.0,0.0,0.0,143.12408447265625,0.0
2025-12-30T20:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-30T22:00:00+00:00,2025-12-31T03:30:00+05:30,,0.0,0.0,0.0,139.69046020507812,0.0
2025-12-30T20:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-30T22:15:00+00:00,2025-12-31T03:45:00+05:30,,0.0,0.0,0.0,136.26324462890625,0.0
2025-12-30T20:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-30T22:30:00+00:00,2025-12-31T04:00:00+05:30,,0.0,0.0,0.0,132.84344482421875,0.0
2025-12-30T21:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-30T22:45:00+00:00,2025-12-31T04:15:00+05:30,,0.0,0.0,0.0,129.43214416503906,0.0
2025-12-30T21:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-30T23:00:00+00:00,2025-12-31T04:30:00+05:30,,0.0,0.0,0.0,126.0304183959961,0.0
2025-12-30T21:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-30T23:15:00+00:00,2025-12-31T04:45:00+05:30,,0.0,0.0,0.0,122.63944244384766,0.0
2025-12-30T21:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-30T23:30:00+00:00,2025-12-31T05:00:00+05:30,,0.0,0.0,0.0,119.26048278808594,0.0
2025-12-30T22:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-30T23:45:00+00:00,2025-12-31T05:15:00+05:30,,0.0,0.0,0.0,115.8948974609375,0.0
2025-12-30T22:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-31T00:00:00+00:00,2025-12-31T05:30:00+05:30,,0.0,0.0,0.0,112.544189453125,0.0
2025-12-30T22:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-31T00:15:00+00:00,2025-12-31T05:45:00+05:30,,0.0,0.0,0.0,109.20999908447266,0.0
2025-12-30T22:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-31T00:30:00+00:00,2025-12-31T06:00:00+05:30,,0.0,0.0,0.0,105.89415740966795,0.0
2025-12-30T23:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-31T00:45:00+00:00,2025-12-31T06:15:00+05:30,,0.0,0.0,0.0,102.59869384765624,0.0
2025-12-30T23:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-31T01:00:00+00:00,2025-12-31T06:30:00+05:30,,0.0,0.0,0.0,99.3258819580078,0.0
2025-12-30T23:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-31T01:15:00+00:00,2025-12-31T06:45:00+05:30,,0.0,0.0,0.0,96.0782470703125,0.0
2025-12-30T23:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-31T01:30:00+00:00,2025-12-31T07:00:00+05:30,,0.0,0.0,0.0,92.85867309570312,0.0
2025-12-31T00:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-31T01:45:00+00:00,2025-12-31T07:15:00+05:30,,,,43.07818984985352,89.67037200927734,1.0
2025-12-31T00:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-31T02:00:00+00:00,2025-12-31T07:30:00+05:30,,,,43.07818984985352,86.51702880859375,1.0
2025-12-31T00:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-31T02:15:00+00:00,2025-12-31T07:45:00+05:30,,,,76.80917358398438,83.40278625488281,1.0
2025-12-31T00:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-31T02:30:00+00:00,2025-12-31T08:00:00+05:30,,,,131.31884765625,80.33238220214844,1.0
2025-12-31T01:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-31T02:45:00+00:00,2025-12-31T08:15:00+05:30,,,,186.05650329589844,77.31123352050781,1.0
2025-12-31T01:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-31T03:00:00+00:00,2025-12-31T08:30:00+05:30,,,,239.862045288086,74.34551239013672,1.0
2025-12-31T01:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-31T03:15:00+00:00,2025-12-31T08:45:00+05:30,,,,292.1475524902344,71.44229125976562,1.0
2025-12-31T01:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-31T03:30:00+00:00,2025-12-31T09:00:00+05:30,310.0299072265625,,,342.5216369628906,68.60967254638672,1.0
2025-12-31T02:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-31T03:45:00+00:00,2025-12-31T09:15:00+05:30,,,,390.6795959472656,65.85691833496094,1.0
2025-12-31T02:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-31T04:00:00+00:00,2025-12-31T09:30:00+05:30,411.7628479003906,,,436.363525390625,63.194610595703125,1.0
2025-12-31T02:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-31T04:15:00+00:00,2025-12-31T09:45:00+05:30,,,,479.3454284667969,60.63481903076172,1.0
2025-12-31T02:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-31T04:30:00+00:00,2025-12-31T10:00:00+05:30,503.1878051757813,,,519.420166015625,58.191200256347656,1.0
2025-12-31T03:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-31T04:45:00+00:00,2025-12-31T10:15:00+05:30,,,,556.4015502929688,55.879127502441406,1.0
2025-12-31T03:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-31T05:00:00+00:00,2025-12-31T10:30:00+05:30,580.8857421875,,,590.121337890625,53.7157096862793,1.0
2025-12-31T03:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-31T05:15:00+00:00,2025-12-31T10:45:00+05:30,,,,620.427734375,51.7197151184082,1.0
2025-12-31T03:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-31T05:30:00+00:00,2025-12-31T11:00:00+05:30,643.5313720703125,,,647.185546875,49.91133117675781,1.0
2025-12-31T04:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-31T05:45:00+00:00,2025-12-31T11:15:00+05:30,,653.6248168945312,0.9751574993133544,670.276123046875,48.31172561645508,1.0
2025-12-31T04:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-31T06:00:00+00:00,2025-12-31T11:30:00+05:30,690.4739990234375,673.9132080078125,0.9772557020187378,689.5975952148438,46.94232177734375,1.0
2025-12-31T04:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-31T06:15:00+00:00,2025-12-31T11:45:00+05:30,,690.6740112304688,0.9795892238616944,705.06494140625,45.82383346557617,1.0
2025-12-31T04:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-31T06:30:00+00:00,2025-12-31T12:00:00+05:30,716.9788818359375,702.5617065429688,0.9803954362869264,716.6105346679688,44.97503662109375,1.0
2025-12-31T05:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-31T06:45:00+00:00,2025-12-31T12:15:00+05:30,,710.5025634765625,0.981108546257019,724.1834716796875,44.41144180297852,1.0
2025-12-31T05:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-31T07:00:00+00:00,2025-12-31T12:30:00+05:30,724.509033203125,711.2723999023438,0.9773569703102112,727.7509155273438,44.14399719238281,1.0
2025-12-31T05:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-31T07:15:00+00:00,2025-12-31T12:45:00+05:30,,708.9505615234375,0.9747745394706726,727.2969360351562,44.1781005859375,1.0
2025-12-31T05:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-31T07:30:00+00:00,2025-12-31T13:00:00+05:30,713.8436279296875,702.0075073242188,0.9712016582489014,722.8236083984375,44.51305389404297,1.0
2025-12-31T06:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-31T07:45:00+00:00,2025-12-31T13:15:00+05:30,,693.2781982421875,0.9705012440681458,714.3506469726562,45.14215469360352,1.0
2025-12-31T06:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-31T08:00:00+00:00,2025-12-31T13:30:00+05:30,683.549072265625,675.119873046875,0.961825966835022,701.914794921875,46.05331802368164,1.0
2025-12-31T06:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-31T08:15:00+00:00,2025-12-31T13:45:00+05:30,,654.8366088867188,0.9551700353622437,685.5707397460938,47.23018646240234,1.0
2025-12-31T06:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-31T08:30:00+00:00,2025-12-31T14:00:00+05:30,634.6543579101562,630.3507690429688,0.9473401308059692,665.39013671875,48.6534309387207,1.0
2025-12-31T06:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,135,2025-12-31T08:45:00+00:00,2025-12-31T14:15:00+05:30,,601.4929809570312,0.9376913905143738,641.4615478515625,50.30208587646485,1.0
2025-12-31T07:45:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-31T09:00:00+00:00,2025-12-31T14:30:00+05:30,568.6070556640625,573.2905883789062,0.9338640570640564,613.890869140625,52.15470504760742,1.0
2025-12-31T07:45:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-31T09:15:00+00:00,2025-12-31T14:45:00+05:30,,534.8717651367188,0.9177617430686952,582.8002319335938,54.1902961730957,1.0
2025-12-31T07:45:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-31T09:30:00+00:00,2025-12-31T15:00:00+05:30,487.9963684082031,494.53369140625,0.901892900466919,548.32861328125,56.38895797729492,1.0
2025-12-31T08:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-31T09:45:00+00:00,2025-12-31T15:15:00+05:30,,441.6142883300781,0.8648395538330078,510.6314697265625,58.73228073120117,1.0
2025-12-31T08:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-31T10:00:00+00:00,2025-12-31T15:30:00+05:30,396.4534606933594,393.5669860839844,0.8375885486602783,469.8810424804688,61.20355224609375,1.0
2025-12-31T08:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-31T10:15:00+00:00,2025-12-31T15:45:00+05:30,,344.9960021972656,0.8093416690826416,426.2674560546875,63.787784576416016,1.0
2025-12-31T08:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-31T10:30:00+00:00,2025-12-31T16:00:00+05:30,293.707275390625,293.8058776855469,0.7731718420982361,380.0007629394531,66.47169494628906,1.0
2025-12-31T09:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-31T10:45:00+00:00,2025-12-31T16:15:00+05:30,,234.0205078125,0.7063391804695129,331.31463623046875,69.24356079101562,1.0
2025-12-31T09:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-31T11:00:00+00:00,2025-12-31T16:30:00+05:30,188.09585571289065,183.8511962890625,0.6554971933364868,280.4759521484375,72.09310913085938,1.0
2025-12-31T09:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-31T11:15:00+00:00,2025-12-31T16:45:00+05:30,,134.0511932373047,0.5884498357772827,227.803939819336,75.01136016845703,1.0
2025-12-31T09:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-31T11:30:00+00:00,2025-12-31T17:00:00+05:30,86.36385345458984,88.24883270263672,0.5079931020736694,173.7205352783203,77.99044799804688,1.0
2025-12-31T10:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-31T11:45:00+00:00,2025-12-31T17:15:00+05:30,,46.11015701293945,0.3878319561481476,118.89210510253906,81.02351379394531,1.0
2025-12-31T10:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-31T12:00:00+00:00,2025-12-31T17:30:00+05:30,12.806561470031738,18.590030670166016,0.287117600440979,64.7470932006836,84.10456848144531,1.0
2025-12-31T10:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-31T12:15:00+00:00,2025-12-31T17:45:00+05:30,,8.389665603637695,0.1947543770074844,43.07818984985352,87.22836303710938,1.0
2025-12-31T10:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-31T12:30:00+00:00,2025-12-31T18:00:00+05:30,0.0,0.0,0.0,0.0,90.39030456542967,0.0
2025-12-31T11:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-31T12:45:00+00:00,2025-12-31T18:15:00+05:30,,0.0,0.0,0.0,93.58634185791016,0.0
2025-12-31T11:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-31T13:00:00+00:00,2025-12-31T18:30:00+05:30,0.0,0.0,0.0,0.0,96.81292724609376,0.0
2025-12-31T11:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-31T13:15:00+00:00,2025-12-31T18:45:00+05:30,0.0,0.0,0.0,0.0,100.06690979003906,0.0
2025-12-31T11:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-31T13:30:00+00:00,2025-12-31T19:00:00+05:30,0.0,0.0,0.0,0.0,103.3455047607422,0.0
2025-12-31T12:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,75,2025-12-31T13:45:00+00:00,2025-12-31T19:15:00+05:30,0.0,0.0,0.0,0.0,106.646240234375,0.0
2025-12-31T12:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,90,2025-12-31T14:00:00+00:00,2025-12-31T19:30:00+05:30,0.0,0.0,0.0,0.0,109.96690368652344,0.0
2025-12-31T12:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,105,2025-12-31T14:15:00+00:00,2025-12-31T19:45:00+05:30,0.0,0.0,0.0,0.0,113.30551147460938,0.0
2025-12-31T12:30:00+00:00,MH,Jamde Solar 220kV,21.0559,74.29365,69,74,21.04735946655273,74.3070297241211,120,2025-12-31T14:30:00+00:00,2025-12-31T20:00:00+05:30,0.0,0.0,0.0,0.0,116.66028594970705,0.0
